,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1036122784424808448,1036122784424808448,1535865896000,2018-09-02,09:54:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه دارویی معاملات بر خلاف بازار و تا به این جای کار فضای مناسبی دارد و به جز نمادهای #والبر، #داسوه، #تیپیکو و #دلر، بقیه نمادها در محدوده ها مثبت داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#والبر', '#داسوه', '#تیپیکو', '#دلر', '#بورس']",[],https://twitter.com/abandidgah/status/1036122784424808448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1049239894856531968,1049239894856531968,1538993259000,2018-10-08,13:37:39,430,971264702612430850,boursenews_ir,بورس نیوز,,"چوب لای چرخ تولید «#داسوه» 
 http://boursenews.ir/fa/news/181019/  pic.twitter.com/9W0CV7apar",[],['http://boursenews.ir/fa/news/181019/'],['https://pbs.twimg.com/media/Do-mHEFXkAAT4jM.jpg'],0,0,0,['#داسوه'],[],https://twitter.com/boursenews_ir/status/1049239894856531968,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1049542903637393408,1049542903637393408,1539065502000,2018-10-09,09:41:42,430,1042865814540636164,eghtesadfarsi,اقتصاد فارسی,,"New post in دیوار بورس: صف های فروش امروز تا این لحظه:

  #ذوب #فولاژ #فایرا #فمراد #فلوله در گروه فلزات 
 #شاملا #شکلر در میان محصولات شیمیایی
 #خرینگ #خمحرکه #ختوقا #خمهر #خشرق #خریخت #خوساز #خدیزل در گروه خودرویی ها 
 #دالبر #دشیمی #دسینا #داسوه #دفرا… https://ift.tt/2y858tM ",[],['https://ift.tt/2y858tM'],[],0,0,0,"['#ذوب', '#فولاژ', '#فایرا', '#فمراد', '#فلوله', '#شاملا', '#شکلر', '#خرینگ', '#خمحرکه', '#ختوقا', '#خمهر', '#خشرق', '#خریخت', '#خوساز', '#خدیزل', '#دالبر', '#دشیمی', '#دسینا', '#داسوه', '#دفرا']",[],https://twitter.com/EGHTESADfarsi/status/1049542903637393408,False,,0,,,,,,,"[{'user_id': '1042865814540636164', 'username': 'EGHTESADfarsi'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1053561857699540992,1053561857699540992,1540023695000,2018-10-20,11:51:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات دارویی امروز #نیپیکو، #دلر، #دبالک، #دسبحان، #دسانکو، #دارو، کاسپین، #دشیمی، #وپخش، #دجابر، #دابور و #داوه با صف خرید همراه شدند. از طرفی نماد #ریشمک و #دعبید پس از رشد اخیر با عرضه مواجهند و #دامین و #دکیمی، #داسوه و #دفرا به کف مجاز قیمتی رسیدند.
#بورس",[],[],[],0,0,0,"['#نیپیکو', '#دلر', '#دبالک', '#دسبحان', '#دسانکو', '#دارو', '#دشیمی', '#وپخش', '#دجابر', '#دابور', '#داوه', '#ریشمک', '#دعبید', '#دامین', '#دکیمی', '#داسوه', '#دفرا', '#بورس']",[],https://twitter.com/abandidgah/status/1053561857699540992,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1071685557506326529,1071685557506326529,1544344722000,2018-12-09,12:08:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات دارویی نیز برخی از نمادها با نوسانات مثبت همراهند. #دامین، #پخش، #دجابر، #دیران، #داسوه و #دسینا با تقاضای مناسبی داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#دامین', '#پخش', '#دجابر', '#دیران', '#داسوه', '#دسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1071685557506326529,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1072822912963371010,1072822912963371010,1544615889000,2018-12-12,15:28:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"#داسوه
بررسی #اطلاعیه 97/09/21
*داروسازی اسوه*
6ماهه منتهی به 97/06/31 (حسابرسی شده) مبلغ 236 ریال سود به ازای هر سهم محقق نمود. 
11 درصد کاهش سود نسبت به گزارش حسابرسی نشده
#بورس",[],[],[],0,0,0,"['#داسوه', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1072822912963371010,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1085045788688900097,1085045788688900097,1547530049000,2019-01-15,08:57:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#داسوه 1.2 میلیون سهم
#سدشت 540 هزار سهم
#کحافظ 156 هزار سهم
#بورس",[],[],[],0,0,0,"['#داسوه', '#سدشت', '#کحافظ', '#بورس']",[],https://twitter.com/abandidgah/status/1085045788688900097,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1122450356921720832,1122450356921720832,1556447993000,2019-04-28,15:09:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"#داسوه
بررسی #اطلاعیه 98/02/08
*داروسازي اسوه*
آگهی دعوت به مجمع عمومی عادی سالیانه
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1397/12/29
در ساعت 15:00 روز سه شنبه مورخ 1398/02/31 
درمحل تهران کيلومتر 4 جاده قديم کرج سه راه شيرپاستوريزه - شرکت داروسازي اسوه
#بورس",[],[],[],0,0,0,"['#داسوه', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1122450356921720832,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1128162974806335488,1128162974806335488,1557809988000,2019-05-14,09:29:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"#داسوه
بررسی #اطلاعیه 98/02/24
*داروسازي اسوه*
لغو آگهی دعوت به مجمع عمومی عادی سالیانه
تاریخ مجمع بعدی متعاقباً اعلام میگردد 
#بورس",[],[],[],0,0,1,"['#داسوه', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1128162974806335488,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1137984972503961600,1137984972503961600,1560151734000,2019-06-10,11:58:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"#داسوه
بررسی #اطلاعیه 98/03/20
*داروسازی اسوه*
اطلاعات حاصل از برگزاری کنفرانس اطلاع رسانی
#بورس pic.twitter.com/nfIOSQ3CLO",[],[],"['https://pbs.twimg.com/media/D8rvSAaUIAEPVMl.jpg', 'https://pbs.twimg.com/media/D8rvSAXU8AEJJug.jpg']",0,0,0,"['#داسوه', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1137984972503961600,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1138800842058928128,1138800842058928128,1560346253000,2019-06-12,18:00:53,430,971264702612430850,boursenews_ir,بورس نیوز,,۷۰ تومان سود نقدی در مجمع #داسوه تقسیم شد  pic.twitter.com/T6BIMxv9TD,[],[],['https://pbs.twimg.com/media/D83VKlKWsAEXyDa.jpg'],0,0,0,['#داسوه'],[],https://twitter.com/boursenews_ir/status/1138800842058928128,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1139782122837696512,1139782122837696512,1560580208000,2019-06-15,11:00:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"#داسوه
بررسی #اطلاعیه 98/03/22
*داروسازي اسوه*
تصمیمات مجمع عمومی عادی سالیانه
سود نقدی هر سهم: 700 ریال
درصد تقسیم سود: 75 درصد
#بورس",[],[],[],0,0,0,"['#داسوه', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1139782122837696512,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1186942687406182410,1186942687406182410,1571824163000,2019-10-23,13:19:23,430,593721416,blueberrytwt,Mohsen Parvaresh,,"۹۸/۸/۱
ریزش هماهنگ در #گروه_داروئی
#دابور، ابوریحان ۴/۳۲-%
#دارو، داروپخش ۵-%
#داسوه، اسوه ۵-%
#دالبر، البرز ۵-%
#دجابر، جابرابن حیان ۵-%
#درازک، رازک ۱/۵۱-%
#دتماد، تولید مواد اولیه دارو پخش ۴/۲۱-%
#ددام، زاگرس فارمد پارس ۴/۶۷-%
#دزهراوی، زهراوی ۵-%
#پخش، پخش البرز ۴/۹۹-% pic.twitter.com/8pJe3pvVtT",[],[],['https://pbs.twimg.com/media/EHjeElWWkAEX1ob.jpg'],0,0,1,"['#گروه_داروئی', '#دابور', '#دارو', '#داسوه', '#دالبر', '#دجابر', '#درازک', '#دتماد', '#ددام', '#دزهراوی', '#پخش']",[],https://twitter.com/blueberrytwt/status/1186942687406182410,False,,0,,,,,,,"[{'user_id': '593721416', 'username': 'blueberrytwt'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1206336388754489346,1206336388754489346,1576447982000,2019-12-16,01:43:02,430,990985007782080512,shahriaran_,شهریار (آنتی چاینیز),,"فردا سهام #داسوه میریزه 

با پول ملت چ بازیایی میکنن
😑  https://twitter.com/cicikhanoom/status/1206335672124133379 …",[],['https://twitter.com/cicikhanoom/status/1206335672124133379'],[],0,0,11,['#داسوه'],[],https://twitter.com/Shahriaran_/status/1206336388754489346,False,https://twitter.com/cicikhanoom/status/1206335672124133379,0,,,,,,,"[{'user_id': '990985007782080512', 'username': 'Shahriaran_'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1222141309818953728,1222141309818953728,1580216169000,2020-01-28,16:26:09,430,1156479068839321600,exchange_tehran,Muhammad🇮🇷,,"امروز : سه شنبه ۸ بهمن ۱۳۹۸
شاخص کل : ۴۲۷۱۳۹(+۱.۵۴٪)
۲۱۰ نماد مثبت
۱۳۱ نماد منفی
۸ نماد بدون تغییر
نماد های موثر بر شاخص:
#فولاد
#فارس
#کگل
بیش ترین تقاضا:
#وتجارت
#وبصادر
#ذوب
بیش ترین عرضه:
#سفارس
#داسوه
#دلقما
#بورس pic.twitter.com/x9YkP2hSis",[],[],['https://pbs.twimg.com/media/EPXrCV_XkAA0nDf.jpg'],0,0,1,"['#فولاد', '#فارس', '#کگل', '#وتجارت', '#وبصادر', '#ذوب', '#سفارس', '#داسوه', '#دلقما', '#بورس']",[],https://twitter.com/exchange_tehran/status/1222141309818953728,False,,0,,,,,,,"[{'user_id': '1156479068839321600', 'username': 'exchange_tehran'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1225879604126154756,1225879604126154756,1581107448000,2020-02-08,00:00:48,430,1212263710510600192,drsarmaye,drsarmaye,,"تحلیل سهام #داسوه 
همانطور که ملاحظه میکنید ،سهام پس یک جنبش واصلاح کوتاه بنظر موج جدید جنبشی خودش را آغاز کرده است ،سهام مخصوص نوسانگیران عزیز میباشد.
بحث مدیریت ریسک و سرمایه و رعایت حد ضرر به عهده شخص…  https://www.instagram.com/p/B8R3XMdgeKp/?igshid=10kuibqeehi4v …",[],['https://www.instagram.com/p/B8R3XMdgeKp/?igshid=10kuibqeehi4v'],[],0,0,0,['#داسوه'],[],https://twitter.com/drsarmaye/status/1225879604126154756,False,,0,,,,,,,"[{'user_id': '1212263710510600192', 'username': 'drsarmaye'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1228369143495303169,1227866244314992640,1581701000000,2020-02-14,20:53:20,430,953474820955693057,amomehdijan,پراید سوار,,#دفرا و #داسوه,['hadifaghihi'],[],[],0,0,0,"['#دفرا', '#داسوه']",[],https://twitter.com/amomehdijan/status/1228369143495303169,False,,0,,,,,,,"[{'user_id': '953474820955693057', 'username': 'amomehdijan'}, {'user_id': '1733885594', 'username': 'hadifaghihi'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1233484729514647552,1233484729514647552,1582920651000,2020-02-28,23:40:51,430,1212263710510600192,drsarmaye,drsarmaye,,آپدیت تحلیل #سهام #داسوه از دسته #دارویی و تحقق اهداف قیمتی و زمانی نماد،این سهام مناسب برای دوستان #نوسانگیر معرفی شده بود و  بهترین موقع برای خروج از سهم روز چهارشنبه بود ،با بازدهی حدود ۲۶ درصد از زمان معرفی در…  https://www.instagram.com/p/B9H5xcaALCh/?igshid=p67unu30z5g2 …,[],['https://www.instagram.com/p/B9H5xcaALCh/?igshid=p67unu30z5g2'],[],0,0,0,"['#سهام', '#داسوه', '#دارویی', '#نوسانگیر']",[],https://twitter.com/drsarmaye/status/1233484729514647552,False,,0,,,,,,,"[{'user_id': '1212263710510600192', 'username': 'drsarmaye'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1240203327415234566,1240203327415234566,1584522489000,2020-03-18,12:38:09,430,1056560953423216646,akhondi114,مصطفی آخوندی,,"در شرایطی که تقاضا برای داروها و شوینده ها افزایش پیدا کرده، بهترین سهام برای خرید سهام داروسازی ها و شوینده هاست آیا این شرکتها به فکر سهامداران خود هم خواهند بود؟ 
#داسوه",[],[],[],1,0,4,['#داسوه'],[],https://twitter.com/akhondi114/status/1240203327415234566,False,,0,,,,,,,"[{'user_id': '1056560953423216646', 'username': 'akhondi114'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1242394260483301376,1242366474922217480,1585044848000,2020-03-24,14:44:08,430,953474820955693057,amomehdijan,پراید سوار,,"منو بگو اسفند #دفرا و #داسوه فروختم 
😩",['shahvar'],[],[],0,0,1,"['#دفرا', '#داسوه']",[],https://twitter.com/amomehdijan/status/1242394260483301376,False,,0,,,,,,,"[{'user_id': '953474820955693057', 'username': 'amomehdijan'}, {'user_id': '3239971', 'username': 'shahvar'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1243132599171715072,1243132599171715072,1585220882000,2020-03-26,15:38:02,430,1056560953423216646,akhondi114,مصطفی آخوندی,,اگه به دنبال سرمایه گذاری در بورس هستید به بعضی نکات توجه کنید، مثلا اگر قیمت سهام داروسازی اسوه رو سال 92 ببینید حدود 4هزار تومن بوده و حالا بیش از 2هزار تومان، ظاهرا سرمایه گذاری با ضرری بوده ولی در واقع تعداد سهامش رو زیاد کردند و سرمایه اش حدود چهار برابر شده است. #داسوه,[],[],[],1,0,2,['#داسوه'],[],https://twitter.com/akhondi114/status/1243132599171715072,False,,0,,,,,,,"[{'user_id': '1056560953423216646', 'username': 'akhondi114'}]",,,,,0.9912850856781006
36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1249212977582145537,1249212977582145537,1586670557000,2020-04-12,10:19:17,430,1216602620225380353,hadafhafez,Hadaf Hafez Investment Advisory | هدف حافظ,,"✍️
بررسی روند کوتاه مدت نشان می دهد خریداران نبرد سختی برای شکست مقاومت داشته اند.
این تحلیل جذاب را به صورت رایگان بخوانید

#سیگنال_خرید #داسوه #بورس
🌐  http://hadafhzez.com/whpc  pic.twitter.com/keFKiUO9n7",[],['http://hadafhzez.com/whpc'],['https://pbs.twimg.com/media/EVYYBF0XkAArB46.jpg'],0,0,1,"['#سیگنال_خرید', '#داسوه', '#بورس']",[],https://twitter.com/Hadafhafez/status/1249212977582145537,False,,0,,,,,,,"[{'user_id': '1216602620225380353', 'username': 'Hadafhafez'}]",,,,,0.9912850856781006
